index,method,expr_true,expr_pred,mse,correct
40,sklearngp,x_1*(x_1 + x_2 + x_3 + sin(x_2)),,4246.248788866645,False
41,sklearngp,x_2*(x_1 + log(cos(x_3)))/x_1,,1040.819443598392,False
42,sklearngp,x_1 + sin(log(x_2*(x_2 - 1))),,33.80745828990069,False
43,sklearngp,(-x_1 + x_3)*log(-x_1 + x_2),,159.11041922592887,False
44,sklearngp,x_3 - cos(x_1**3*x_2**3),,3.049662092704928,False
45,sklearngp,cos((-x_1 + sin(x_2) - 1)**3),,0.5313922096483185,False
46,sklearngp,x_2 + sin(x_1**5 + x_3),,3.3815997202400023,False
47,sklearngp,x_1 + x_2/(exp(x_2) - 1),,50.374519433419806,False
48,sklearngp,tan(cos(x_1) + tan(1)),,1372.5189304319033,False
49,sklearngp,x_1 + 1 + 1/(x_1 + 1),,1810.2461469805464,False
50,sklearngp,cos(sin(x_1)) - 1/x_1,,108.24295227929345,False
51,sklearngp,x_1*log(sin(tan(x_1))),,27.307150056174716,False
52,sklearngp,(x_1 + sin(x_2))*(sqrt(x_2) + x_3),,2.344132757243711,False
53,sklearngp,tan(sin(x_1*tan(x_2) - x_3)),,0.9608157817434614,False
54,sklearngp,sin(x_2*(-x_1 + x_2 - x_3 + 1)),,0.5003840643995323,False
55,sklearngp,log(cos(x_1**2 - x_2*x_3)),,1.20728602485911,False
56,sklearngp,sin(sin(x_2*x_3/x_1**2)),,0.22108347670836784,False
57,sklearngp,x_1 + sin(exp(x_2) + cos(x_2)),,4.399033982103922,False
58,sklearngp,x_1 + sqrt(x_1 - x_3) + sin(x_2),,0.479216089641543,False
59,sklearngp,1 - sin(x_1*(x_1 + sin(x_1))),,1.0342065698425242,False
60,sklearngp,x_1/(x_2 + (x_1 + tan(x_3))/x_2),,683.698193491345,False
61,sklearngp,-log((x_1 + x_2)**2),,1.9533657036714673,False
62,sklearngp,x_1*(-x_1 + cos(sqrt(x_2))**2),,7.610217246482753,False
63,sklearngp,-exp(cos(x_1)) + sin(x_1),,2.272365001597546,False
64,sklearngp,x_2 + 1/(-x_1*(x_3 - 1) + x_2),,41.03319293452003,False
65,sklearngp,x_1 + cos(1 + 1/x_2),,1.6155623712608718,False
66,sklearngp,x_3/(x_1 - x_2*exp(x_2) - 1),,25945.620803035334,False
67,sklearngp,tan(exp(x_1 - x_2)) - 1,,6140.141035983982,False
68,sklearngp,cos(x_1**5*(x_2 - x_3)**5)/x_1,,303.293657453208,False
69,sklearngp,x_1*cos(x_2)*tan(x_2),,1.1361943962048808,False
70,sklearngp,exp(cos((x_1 + x_2 + 1)**4)),,1.9228643490131951,False
71,sklearngp,x_3/(x_2*(x_3**2 + tan(x_1))),,124.80196964940613,False
72,sklearngp,-x_3 + (-x_1 + x_2)/log(x_2) - 1,,20225.436629278644,False
73,sklearngp,x_2 + cos(tan(x_1 - cos(1))),,33.95537971440371,False
74,sklearngp,-x_2 + cos(x_2 - 1)/x_1,,849.9601325685587,False
75,sklearngp,log(x_1/sin(1/x_1)),,9.672989788007145,False
76,sklearngp,x_3/(x_2 + cos(x_1/cos(x_2))),,1156.9336388329418,False
77,sklearngp,x_1 + x_1/(x_2*(x_1 + cos(x_2))),,463.5506557264719,False
78,sklearngp,x_2/((x_1 + tan(x_2))*(x_2 + x_3)),,86937.48807421346,False
79,sklearngp,x_1 - x_2*(cos(x_2) - cos(x_3)),,68.26795238296278,False
80,sklearngp,x_3*cos(x_2 + x_3) + cos(x_1),,11.120633617093851,False
81,sklearngp,x_2**2 - cos(cos(x_1)),,1943.8975252994594,False
82,sklearngp,-x_2*sin(x_1*(x_3 - 1)),,16.720626316340887,False
83,sklearngp,tan(cos(x_1) - tan(1)) - 1,,5226.893101341275,False
84,sklearngp,(x_2 + x_3 - cos(x_1))/x_3,,625.5304386576514,False
85,sklearngp,x_1*(sin(x_2) - sin(x_3)/x_2),,1591.1780722029066,False
86,sklearngp,x_3*cos(x_1**2 + x_2)**3,,10.372058660261528,False
87,sklearngp,tan((x_1 - x_2**5)*sin(x_3)),,13962.96194669743,False
88,sklearngp,-x_1*sin(tan(x_1*x_2)) + x_1,,38.47544640400672,False
89,sklearngp,cos(1 - (x_2*x_3 + x_2)/x_1),,0.4170071434787491,False
90,sklearngp,x_1 - (x_2 + x_3)*sin(x_1) + 1,,65.93636203560486,False
91,sklearngp,-1/tan(x_1*x_2),,26815.998032012052,False
92,sklearngp,sin(x_1) + tan(tan(exp(x_1))),,356.24072410968506,False
93,sklearngp,(x_2 + x_3 + (x_2 - 1)/x_2)/x_1,,13495.647535432678,False
94,sklearngp,x_1/(x_2*(-x_2 + x_3)) - x_2,,8603.598300508631,False
95,sklearngp,x_2 + log(x_1*(x_1 + sin(x_2))),,42.849421423623205,False
96,sklearngp,x_2 + x_3/(-x_1*x_3 - x_2),,193.73073816548077,False
97,sklearngp,sin(x_3*(x_1 - x_2 + 1)),,0.5030827710245888,False
98,sklearngp,-x_2 + x_3*sin(cos(tan(x_1))),,20.849876762864582,False
